Штрихкод,Название товара
2036925355404,Универсальная чистящая жидкость
4610082650893,Квас вкусвил
шш6092694470,Лазерная указка
2100100158651,Торт Вкусвил
4673727788979,Тоже указка
СДУФК123,УФК123
4601936008540,Йогурт клубника вкусвил
2100100145484,Паста с лососем
2003642096002,Сканер штрихкода
